Clinic Loc,Zip,City,State,qty,revenue
Kalasiguda,642005,Coimbatore,Tamil Nadu,46,30000.0
Kalasiguda,821113,Rohtas,Bihar,10,10000.0
Kalasiguda,5000065,-,-,1,1000.0
Kalyan Ng,226016,Lucknow,Uttar Pradesh,36,30000.0
Kalyan Ng,247774,-,-,2,0.0
Kalyan Ng,319930,-,-,18,22000.0
Kalyan Ng,319950,-,-,21,22000.0
Kalyan Ng,515671,Ananthapur,Andhra Pradesh,15,10000.0
Kalyan Ng,560001,Bengaluru,Karnataka,149,123000.0
Kalyan Ng,560005,Bengaluru,Karnataka,78,52000.0
Kalyan Ng,560006,Bengaluru,Karnataka,64,45000.0
Kalyan Ng,560008,Bengaluru,Karnataka,79,60000.0
Kalyan Ng,560009,Bengaluru,Karnataka,33,20000.0
Kalyan Ng,560010,Bengaluru,Karnataka,39,30000.0
Kalyan Ng,560013,Bengaluru,Karnataka,70,68000.0
Kalyan Ng,560014,Bengaluru,Karnataka,112,90000.0
Kalyan Ng,560015,Bengaluru,Karnataka,20,15000.0
Kalyan Ng,560016,Bengaluru,Karnataka,418,343000.0
Kalyan Ng,560022,Bengaluru,Karnataka,51,50000.0
Kalyan Ng,560024,Bengaluru,Karnataka,337,286000.0
Kalyan Ng,560026,Bengaluru,Karnataka,44,34000.0
Kalyan Ng,560027,Bengaluru,Karnataka,42,36000.0
Kalyan Ng,560032,Bengaluru,Karnataka,812,599000.0
Kalyan Ng,560033,Bengaluru,Karnataka,127,95000.0
Kalyan Ng,560034,Bengaluru,Karnataka,12,13000.0
Kalyan Ng,560036,Bengaluru,Karnataka,335,243000.0
Kalyan Ng,560037,Bengaluru,Karnataka,1,1000.0
Kalyan Ng,560038,Bengaluru,Karnataka,206,147000.0
Kalyan Ng,560041,Bengaluru,Karnataka,21,23000.0
Kalyan Ng,560042,Bengaluru,Karnataka,23,27000.0
Kalyan Ng,560043,Bengaluru,Karnataka,3227,2594155.0
Kalyan Ng,560044,Amruthahalli,Karnataka,60,38000.0
Kalyan Ng,560045,Bengaluru,Karnataka,1356,1037500.0
Kalyan Ng,560046,Bengaluru,Karnataka,1,1000.0
Kalyan Ng,560047,Bengaluru,Karnataka,40,30000.0
Kalyan Ng,560048,Bengaluru,Karnataka,9,11000.0
Kalyan Ng,560049,Bengaluru,Karnataka,250,191000.0
Kalyan Ng,560051,Bengaluru,Karnataka,36,43950.0
Kalyan Ng,560054,Bengaluru,Karnataka,95,76000.0
Kalyan Ng,560056,Bengaluru,Karnataka,3,4000.0
Kalyan Ng,560057,Bengaluru,Karnataka,7,6000.0
Kalyan Ng,560058,Bengaluru,Karnataka,15,11000.0
Kalyan Ng,560062,Bengaluru,Karnataka,72,61000.0
Kalyan Ng,560063,Bengaluru,Karnataka,151,126000.0
Kalyan Ng,560064,Bengaluru,Karnataka,803,671538.0
Kalyan Ng,560065,Bengaluru,Karnataka,106,95350.0
Kalyan Ng,560067,Bengaluru,Karnataka,77,50000.0
Kalyan Ng,560068,Bengaluru,Karnataka,58,50000.0
Kalyan Ng,560072,Bengaluru,Karnataka,61,38000.0
Kalyan Ng,560073,Bengaluru,Karnataka,22,15000.0
Kalyan Ng,560074,Bengaluru,Karnataka,14,12000.0
Kalyan Ng,560075,Bengaluru,Karnataka,85,60000.0
Kalyan Ng,560076,Bengaluru,Karnataka,52,40000.0
Kalyan Ng,560077,Bengaluru,Karnataka,328,279000.0
Kalyan Ng,560084,Bengaluru,Karnataka,199,146000.0
Kalyan Ng,560090,Bengaluru,Karnataka,47,50000.0
Kalyan Ng,560092,Bengaluru,Karnataka,202,145000.0
Kalyan Ng,560093,Bengaluru,Karnataka,39,35000.0
Kalyan Ng,560094,Bengaluru,Karnataka,158,140000.0
Kalyan Ng,560095,Bengaluru,Karnataka,17,15000.0
Kalyan Ng,560097,Bengaluru,Karnataka,237,189000.0
Kalyan Ng,560100,Bengaluru,Karnataka,30,38000.0
Kalyan Ng,560119,-,-,33,30000.0
Kalyan Ng,561102,-,-,52,38000.0
Kalyan Ng,561203,Bengaluru,Karnataka,85,57000.0
Kalyan Ng,561211,-,-,51,38000.0
Kalyan Ng,561212,-,-,58,38000.0
Kalyan Ng,562100,-,-,1,2000.0
Kalyan Ng,562101,Kolar,Karnataka,47,41000.0
Kalyan Ng,562107,Bengaluru,Karnataka,21,18000.0
Kalyan Ng,562110,Bengaluru,Karnataka,94,76000.0
Kalyan Ng,562111,Bengaluru,Karnataka,66,62000.0
Kalyan Ng,562123,Bengaluru,Karnataka,21,23300.0
Kalyan Ng,562149,Bengaluru,Karnataka,246,188000.0
Kalyan Ng,562157,Bengaluru,Karnataka,79,60000.0
Kalyan Ng,563101,Kolar,Karnataka,73,50000.0
Kalyan Ng,563113,-,-,21,20000.0
Kalyan Ng,563124,Kolar,Karnataka,1,1000.0
Kalyan Ng,567012,-,-,49,38000.0
Kalyan Ng,572102,Tumakuru,Karnataka,34,30000.0
Kalyan Ng,572106,Tumakuru,Karnataka,1,2000.0
Kalyan Ng,572121,-,-,49,38000.0
Kalyan Ng,572218,Tumakuru,Karnataka,38,30000.0
Kalyan Ng,573201,Hassan,Karnataka,20,15000.0
Kalyan Ng,574227,Dakshina Kannada,Karnataka,20,20000.0
Kalyan Ng,577548,Chikkamagaluru,Karnataka,59,22000.0
Kalyan Ng,581115,-,-,25,22000.0
Kalyan Ng,582101,Gadag,Karnataka,38,19000.0
Kalyan Ng,583123,Ballari,Karnataka,1,2000.0
Kalyan Ng,583212,Ballari,Karnataka,57,50000.0
Kalyan Ng,584101,Bagalkot,Karnataka,56,29000.0
Kalyan Ng,584102,Bagalkot,Karnataka,42,30000.0
Kalyan Ng,584111,Bengaluru,Karnataka,11,11000.0
Kalyan Ng,584143,Bengaluru,Karnataka,40,30000.0
Kalyan Ng,586212,-,-,1,2000.0
Kalyan Ng,587101,Bagalkot,Karnataka,1,1000.0
Kalyan Ng,587102,-,-,32,30000.0
Kalyan Ng,670310,-,-,22,22000.0
Kalyan Ng,756134,Baleswar,Odisha,14,10000.0
Kanka,83400,-,-,45,33000.0
Kanka,122006,Gurgaon,Haryana,41,33000.0
Kanka,222001,Jaunpur,Uttar Pradesh,51,30000.0
Kanka,225206,Barabanki,Uttar Pradesh,50,33000.0
Kanka,231222,Sonbhadra,Uttar Pradesh,61,38000.0
Kanka,244901,Rampur,Uttar Pradesh,39,30000.0
Kanka,262802,Kheri,Uttar Pradesh,9,10000.0
Kanka,390019,Vadodara,Gujarat,51,30000.0
Kanka,403001,Goa,Goa,25,11340.0
Kanka,496001,Raigarh,Chhattisgarh,1,1000.0
Kanka,496113,Raigarh,Chhattisgarh,54,33000.0
Kanka,496118,Jashpur,Chhattisgarh,50,42000.0
Kanka,496225,Jashpur,Chhattisgarh,57,30000.0
Kanka,496331,Jashpur,Chhattisgarh,48,38000.0
Kanka,497118,Surguja,Chhattisgarh,12,8500.0
Kanka,497226,Surguja,Chhattisgarh,51,30000.0
Kanka,530011,Visakhapatnam,Andhra Pradesh,30,21000.0
Kanka,533307,-,-,46,30000.0
Kanka,572104,Tumakuru,Karnataka,12,8500.0
Kanka,682017,Ernakulam,Kerala,15,10000.0
Kanka,700037,Kolkata,West Bengal,45,30000.0
Kanka,713343,Paschim Bardhaman,West Bengal,10,8500.0
Kanka,722133,Bankura,West Bengal,49,30000.0
Kanka,723101,Purulia,West Bengal,127,92000.0
Kanka,723102,-,-,92,60000.0
Kanka,723126,Purulia,West Bengal,11,10000.0
Kanka,723130,Purulia,West Bengal,27,20000.0
Kanka,723152,Purulia,West Bengal,10,8500.0
Kanka,723201,Purulia,West Bengal,12,11000.0
Kanka,723202,Purulia,West Bengal,10,8500.0
Kanka,723212,-,-,24,22000.0
Kanka,723213,Purulia,West Bengal,76,48000.0
Kanka,723215,Purulia,-,1,1000.0
Kanka,732149,-,-,41,30000.0
Kanka,732202,Malda,West Bengal,2,1000.0
Kanka,732301,-,-,11,8500.0
Kanka,732717,-,-,1,1000.0
Kanka,734209,Kolkata,West Bengal,46,30000.0
Kanka,735220,Alipurduar,West Bengal,1,2000.0
Kanka,751001,Khorda,Odisha,31,21000.0
Kanka,760009,Ganjam,Odisha,72,60000.0
Kanka,768027,Bargarh,Odisha,36,30000.0
Kanka,768201,Jharsuguda,Odisha,46,38000.0
Kanka,769001,Sundergarh,Odisha,138,94000.0
Kanka,800013,Patna,Bihar,1,1000.0
Kanka,802312,-,-,1,2000.0
Kanka,804428,-,-,63,38000.0
Kanka,805110,Nawada,Uttar Pradesh,30,18000.0
Kanka,805125,Nawada,Bihar,25,15000.0
Kanka,813202,Banka,Bihar,1,1000.0
Kanka,813211,Munger,Jharkhand,47,33000.0
Kanka,814101,Dumka,Jharkhand,176,111000.0
Kanka,814112,Deoghar,Jharkhand,184,129000.0
Kanka,814133,Godda,Jharkhand,11,10000.0
Kanka,814141,Dumka,Jharkhand,44,30000.0
Kanka,814146,Deoghar,Jharkhand,62,38500.0
Kanka,814147,-,-,27,22000.0
Kanka,814157,Deoghar,Jharkhand,1,0.0
Kanka,814158,Dumka,Jharkhand,47,30000.0
Kanka,814160,Godda,Jharkhand,1,1000.0
Kanka,815301,Giridh,Jharkhand,505,337100.0
Kanka,815302,Giridh,Jharkhand,47,30000.0
Kanka,815312,Giridh,Jharkhand,1,1000.0
Kanka,815313,-,-,135,90000.0
Kanka,815316,-,-,35,30000.0
Kanka,815351,Jamtara,Jharkhand,27,15000.0
Kanka,815353,-,-,50,30000.0
Kanka,816101,-,-,14,11000.0
Kanka,816107,Pakur,Jharkhand,75,50000.0
Kanka,816109,Sahibganj,Jharkhand,84,60000.0
Kanka,816120,Sahibganj,Jharkhand,64,33001.0
Kanka,821002,Patna,Bihar,1,1000.0
Kanka,822101,Palamau,Jharkhand,343,249500.0
Kanka,822102,Palamau,Jharkhand,38,30500.0
Kanka,822110,Palamau,Jharkhand,67,55000.0
Kanka,822112,Latehar,-,1,0.0
Kanka,822113,Palamau,Jharkhand,52,40000.0
Kanka,822114,Garhwa,Jharkhand,318,208000.0
Kanka,822119,-,-,46,30000.0
Kanka,822121,Palamau,Jharkhand,10,10000.0
Kanka,822122,Palamau,Jharkhand,27,20000.0
Kanka,822123,Palamau,Jharkhand,143,93000.0
Kanka,822124,Garhwa,Jharkhand,218,157000.0
Kanka,822126,-,-,140,101000.0
Kanka,822132,Garhwa,Jharkhand,10,8500.0
Kanka,823001,Gaya,Bihar,106,70000.0
Kanka,823002,Gaya,Bihar,52,30000.0
Kanka,823202,-,-,45,30000.0
Kanka,823303,-,-,12,8500.0
Kanka,824101,Aurangabad(BH),Bihar,60,38000.0
Kanka,824301,Aurangabad(BH),Bihar,16,13500.0
Kanka,825001,-,-,26,22000.0
Kanka,825101,Ramgarh,Jharkhand,66,41500.0
Kanka,825103,-,-,25,22000.0
Kanka,825109,Koderma,Jharkhand,166,104500.0
Kanka,825111,-,-,11,8500.0
Kanka,825202,-,-,9,10000.0
Kanka,825217,-,-,1,1000.0
Kanka,825301,Hazaribag,Jharkhand,982,666000.0
Kanka,825302,Hazaribag,Jharkhand,58,31000.0
Kanka,825303,Hazaribag,Jharkhand,11,8500.0
Kanka,825311,Hazaribag,Jharkhand,32,27000.0
Kanka,825313,Hazaribag,Jharkhand,46,32000.0
Kanka,825314,Ramgarh,Jharkhand,50,32000.0
Kanka,825317,Hazaribag,Jharkhand,104,65000.0
Kanka,825320,-,-,57,30000.0
Kanka,825322,Giridh,Jharkhand,101,67500.0
Kanka,825325,Ramgarh,Jharkhand,16,11000.0
Kanka,825330,Ramgarh,Jharkhand,1,1000.0
Kanka,825336,Hazaribag,Jharkhand,48,30000.0
Kanka,825401,Chatra,Jharkhand,221,166500.0
Kanka,825402,-,-,1,2000.0
Kanka,825405,Hazaribag,Jharkhand,149,105000.0
Kanka,825406,Hazaribag,Jharkhand,2,1000.0
Kanka,825408,Chatra,Jharkhand,12,8500.0
Kanka,825409,Koderma,Jharkhand,109,70500.0
Kanka,825410,-,-,48,44000.0
Kanka,825411,Hazaribag,Jharkhand,31,19000.0
Kanka,825412,-,-,1,2000.0
Kanka,826001,Dhanbad,Jharkhand,234,165000.0
Kanka,826004,Dhanbad,Jharkhand,46,38500.0
Kanka,826005,Dhanbad,Jharkhand,54,41000.0
Kanka,826007,Dhanbad,-,477,316000.0
Kanka,826010,-,-,9,10000.0
Kanka,827001,Bokaro,Jharkhand,126,82000.0
Kanka,827004,Bokaro,Jharkhand,48,40000.0
Kanka,827009,Bokaro,Jharkhand,127,79000.0
Kanka,827010,Bokaro,Jharkhand,105,67000.0
Kanka,827012,Bokaro,Jharkhand,85,57000.0
Kanka,827013,Bokaro,Jharkhand,352,225000.0
Kanka,828104,Dhanbad,Jharkhand,83,46000.0
Kanka,828111,-,-,65,38000.0
Kanka,828113,Dhanbad,Jharkhand,40,30000.0
Kanka,828116,Dhanbad,Jharkhand,11,10000.0
Kanka,828122,Dhanbad,Jharkhand,40,30000.0
Kanka,828126,Dhanbad,Jharkhand,25,20000.0
Kanka,828134,Bokaro,Jharkhand,27,20000.0
Kanka,828309,Dhanbad,Jharkhand,49,33000.0
Kanka,828401,-,-,45,30000.0
Kanka,828403,Bokaro,Jharkhand,47,35000.0
Kanka,828404,Bokaro,Jharkhand,56,38500.0
Kanka,828410,-,-,51,38000.0
Kanka,829101,Hazaribag,Jharkhand,35,32000.0
Kanka,829102,Ramgarh,Jharkhand,27,20000.0
Kanka,829103,Ramgarh,Jharkhand,25,20000.0
Kanka,829104,Bokaro,Jharkhand,117,80000.0
Kanka,829106,-,-,25,19000.0
Kanka,829107,Bokaro,Jharkhand,36,30000.0
Kanka,829109,Ramgarh,-,46,30000.0
Kanka,829110,-,-,110,71000.0
Kanka,829112,Bokaro,Jharkhand,11,11000.0
Kanka,829116,-,-,54,38000.0
Kanka,829117,Ramgarh,Jharkhand,128,92000.0
Kanka,829118,Ramgarh,Jharkhand,45,30000.0
Kanka,829119,Hazaribag,Jharkhand,138,88000.0
Kanka,829122,Ramgarh,Jharkhand,496,324000.0
Kanka,829123,Bokaro,Jharkhand,1,1000.0
Kanka,829128,Bokaro,Jharkhand,42,33000.0
Kanka,829134,Ramgarh,Jharkhand,7,6000.0
Kanka,829135,Ramgarh,Jharkhand,1,1000.0
Kanka,829143,Ramgarh,Jharkhand,10,10000.0
Kanka,829144,Bokaro,Jharkhand,56,38500.0
Kanka,829202,Palamau,Jharkhand,46,34000.0
Kanka,829204,Latehar,Jharkhand,53,33000.0
Kanka,829205,Ranchi,Jharkhand,169,101000.0
Kanka,829206,Latehar,Jharkhand,104,73000.0
Kanka,829207,Latehar,Jharkhand,116,70000.0
Kanka,829210,Ranchi,Jharkhand,69,47000.0
Kanka,829301,Bokaro,Jharkhand,7,7000.0
Kanka,831001,East Singhbhum,Jharkhand,223,144500.0
Kanka,831002,East Singhbhum,Jharkhand,375,233000.0
Kanka,831003,East Singhbhum,Jharkhand,182,110000.0
Kanka,831004,East Singhbhum,Jharkhand,456,289000.0
Kanka,831005,East Singhbhum,Jharkhand,283,188000.0
Kanka,831006,East Singhbhum,Jharkhand,53,30000.0
Kanka,831009,East Singhbhum,Jharkhand,156,101000.0
Kanka,831011,East Singhbhum,Jharkhand,202,128000.0
Kanka,831012,East Singhbhum,Jharkhand,458,321500.0
Kanka,831013,Seraikela-kharsawan,Jharkhand,175,136500.0
Kanka,831014,Seraikela-kharsawan,Jharkhand,56,38500.0
Kanka,831015,East Singhbhum,Jharkhand,113,76000.0
Kanka,831017,East Singhbhum,Jharkhand,30,23000.0
Kanka,831019,East Singhbhum,Jharkhand,61,38500.0
Kanka,831109,-,-,1,1000.0
Kanka,832104,East Singhbhum,Jharkhand,53,40000.0
Kanka,832107,Seraikela-kharsawan,Jharkhand,8,8500.0
Kanka,832108,Seraikela-kharsawan,Jharkhand,21,19000.0
Kanka,832110,East Singhbhum,Jharkhand,101,63000.0
Kanka,832210,-,-,52,30000.0
Kanka,832401,Seraikela-kharsawan,Jharkhand,106,74000.0
Kanka,832402,Seraikela-kharsawan,Jharkhand,48,34000.0
Kanka,832404,Seraikela-kharsawan,Jharkhand,11,8500.0
Kanka,833101,Seraikela-kharsawan,Jharkhand,47,33000.0
Kanka,833102,West Singhbhum,Jharkhand,271,154500.0
Kanka,833104,West Singhbhum,Jharkhand,47,30000.0
Kanka,833105,West Singhbhum,Jharkhand,9,8500.0
Kanka,833201,West Singhbhum,Jharkhand,203,135500.0
Kanka,833203,West Singhbhum,Jharkhand,48,33000.0
Kanka,833204,West Singhbhum,Jharkhand,224,148000.0
Kanka,833215,West Singhbhum,Jharkhand,58,33000.0
Kanka,833216,Seraikela-kharsawan,Jharkhand,55,33000.0
Kanka,833219,Seraikela-kharsawan,Jharkhand,89,60000.0
Kanka,833220,-,-,45,38000.0
Kanka,834001,Ranchi,Jharkhand,3086,2087210.7
Kanka,834002,Ranchi,Jharkhand,1667,1081500.0
Kanka,834003,Ranchi,Jharkhand,1358,879000.0
Kanka,834004,Lohardaga,Jharkhand,749,511100.0
Kanka,834005,Ranchi,Jharkhand,850,578000.0
Kanka,834006,Ranchi,Jharkhand,672,446000.0
Kanka,834007,-,-,45,30000.0
Kanka,834008,Ranchi,Jharkhand,1067,717500.0
Kanka,834009,Ranchi,Jharkhand,887,611000.0
Kanka,834010,Ranchi,Jharkhand,513,359000.0
Kanka,834011,Ranchi,Jharkhand,344,242000.0
Kanka,834012,Ranchi,Jharkhand,6,7000.0
Kanka,834149,-,-,1,2000.0
Kanka,834217,-,-,74,38000.0
Kanka,834303,-,-,17,10000.0
Kanka,834401,-,-,1,2000.0
Kanka,834522,-,-,52,30000.0
Kanka,835101,Ranchi,Jharkhand,60,40000.0
Kanka,835102,Ranchi,Jharkhand,70,51000.0
Kanka,835103,Ranchi,Jharkhand,360,223000.0
Kanka,835201,Simdega,Jharkhand,24,17000.0
Kanka,835202,Ranchi,Jharkhand,45,31000.0
Kanka,835203,Gumla,Jharkhand,1,1000.0
Kanka,835204,Ranchi,Jharkhand,26,18000.0
Kanka,835206,Gumla,Jharkhand,12,8500.0
Kanka,835207,Gumla,Jharkhand,457,286000.0
Kanka,835209,Ranchi,Jharkhand,27,23000.0
Kanka,835210,Ranchi,Jharkhand,316,216000.0
Kanka,835213,Lohardaga,Jharkhand,54,38500.0
Kanka,835214,Gumla,Jharkhand,374,254000.0
Kanka,835215,Ranchi,Jharkhand,2,3000.0
Kanka,835216,West Singhbhum,Jharkhand,68,41500.0
Kanka,835217,Ranchi,Jharkhand,133,104000.0
Kanka,835218,Lohardaga,Jharkhand,57,33000.0
Kanka,835219,Ranchi,Jharkhand,181,116000.0
Kanka,835221,Ranchi,Jharkhand,83,58000.0
Kanka,835222,Ranchi,Jharkhand,420,280500.0
Kanka,835223,Simdega,Jharkhand,238,145000.0
Kanka,835225,Ranchi,Jharkhand,10,11000.0
Kanka,835226,-,-,59,38000.0
Kanka,835227,Gumla,Jharkhand,144,94000.0
Kanka,835229,Gumla,Jharkhand,56,33000.0
Kanka,835235,Khunti,Jharkhand,1,1000.0
Kanka,835301,Ranchi,Jharkhand,211,142000.0
Kanka,835302,Gumla,Jharkhand,468,353000.0
Kanka,835303,Ranchi,Jharkhand,324,198000.0
Kanka,835315,-,-,44,33000.0
Kanka,835324,Ranchi,Jharkhand,14,9500.0
Kanka,835330,-,-,12,8500.0
Kanka,837438,Ranchi,Jharkhand,59,33000.0
Kanka,838113,-,-,12,8500.0
Kanka,839112,-,-,39,30000.0
Kanka,840006,-,-,52,30000.0
Kanka,841436,Gopalganj,Bihar,9,10000.0
Kanka,842002,Muzaffarpur,Jharkhand,1,1000.0
Kanka,843101,-,-,50,30000.0
Kanka,847211,Madhubani,Bihar,51,30000.0
Kanka,851129,Begusarai,Bihar,11,10500.0
Kanka,854103,Katihar,Bihar,45,33000.0
Kanka,854331,Araria,Bihar,13,10000.0
Kanka,855101,Kishanganj,Bihar,1,2000.0
Kankarbagh,10700,-,-,44,30000.0
Kankarbagh,80001,-,-,65,38000.0
Kankarbagh,141010,Ludhiana,Punjab,1,2000.0
Kankarbagh,201010,Ghaziabad,Uttar Pradesh,92,60000.0
Kankarbagh,232326,Ghazipur,Uttar Pradesh,24,20000.0
Kankarbagh,273303,Maharajganj,Uttar Pradesh,10,7500.0
Kankarbagh,401107,Mumbai,Maharashtra,45,30000.0
Kankarbagh,431001,Aurangabad,Maharashtra,1,2000.0
Kankarbagh,700001,Kolkata,West Bengal,25,20000.0
Kankarbagh,713301,Paschim Bardhaman,West Bengal,24,20000.0
Kankarbagh,732201,Malda,West Bengal,75,38000.0
Kankarbagh,742225,Murshidabad,West Bengal,51,30000.0
Kankarbagh,759019,Dhenkanal,Odisha,8,10000.0
Kankarbagh,759128,Dhenkanal,Odisha,26,20000.0
Kankarbagh,759146,Dhenkanal,Odisha,6,5000.0
Kankarbagh,768027,Bargarh,Odisha,39,30000.0
Kankarbagh,800001,Patna,Bihar,1259,898100.0
Kankarbagh,800002,Patna,Bihar,801,511500.0
Kankarbagh,800003,Patna,Bihar,95,61000.0
Kankarbagh,800004,Patna,Bihar,167,107000.0
Kankarbagh,800006,Patna,Bihar,222,165000.0
Kankarbagh,800007,Patna,Bihar,392,294500.0
Kankarbagh,800008,Patna,Bihar,506,329000.0
Kankarbagh,800009,Patna,Bihar,101,67500.0
Kankarbagh,800010,Patna,Bihar,91,57000.0
Kankarbagh,800011,Patna,Bihar,148,110000.0
Kankarbagh,800013,Patna,Bihar,240,158000.0
Kankarbagh,800014,Patna,Bihar,774,496000.0
Kankarbagh,800015,-,-,40,30000.0
Kankarbagh,800016,Patna,Bihar,150,86500.0
Kankarbagh,800018,Patna,Bihar,16,13000.0
Kankarbagh,800020,Patna,Bihar,1784,1240000.0
Kankarbagh,800023,Patna,Bihar,27,20000.0
Kankarbagh,800024,Patna,Bihar,323,214500.0
Kankarbagh,800025,Patna,Bihar,283,182000.0
Kankarbagh,800026,Patna,Bihar,251,194000.0
Kankarbagh,800027,Patna,Bihar,168,120000.0
Kankarbagh,800201,-,-,40,31000.0
Kankarbagh,801101,-,-,18,11000.0
Kankarbagh,801103,Patna,Bihar,127,99000.0
Kankarbagh,801104,Patna,Bihar,6,5000.0
Kankarbagh,801105,Patna,Bihar,283,176000.0
Kankarbagh,801108,Patna,Bihar,126,71000.0
Kankarbagh,801109,Patna,Bihar,56,42000.0
Kankarbagh,801110,Patna,Bihar,26,20000.0
Kankarbagh,801111,-,-,14,11000.0
Kankarbagh,801112,Patna,Bihar,29,25000.0
Kankarbagh,801113,Patna,Bihar,10,12000.0
Kankarbagh,801301,Nalanda,Bihar,2,3000.0
Kankarbagh,801302,Nalanda,Bihar,203,133000.0
Kankarbagh,801303,Nalanda,Bihar,170,93500.0
Kankarbagh,801304,Nalanda,Bihar,6,5000.0
Kankarbagh,801305,Nalanda,Bihar,67,39000.0
Kankarbagh,801503,Patna,Bihar,576,403500.0
Kankarbagh,801505,Patna,Bihar,592,368000.0
Kankarbagh,801506,Patna,Bihar,7,6000.0
Kankarbagh,802101,Buxar,Bihar,39,30500.0
Kankarbagh,802113,Buxar,-,1,1000.0
Kankarbagh,802117,Buxar,-,9,10500.0
Kankarbagh,802119,Buxar,Bihar,26,21000.0
Kankarbagh,802129,-,-,1,2000.0
Kankarbagh,802133,Buxar,Bihar,9,10000.0
Kankarbagh,802152,Bhojpur,Bihar,25,24500.0
Kankarbagh,802163,Bhojpur,Bihar,55,35000.0
Kankarbagh,802165,Bhojpur,Bihar,1,2000.0
Kankarbagh,802201,Bhojpur,Bihar,23,20000.0
Kankarbagh,802202,-,-,23,22000.0
Kankarbagh,802203,Bhojpur,Bihar,1,1000.0
Kankarbagh,802204,Bhojpur,Bihar,25,20000.0
Kankarbagh,802206,Bhojpur,Bihar,47,34000.0
Kankarbagh,802207,Bhojpur,Bihar,35,27500.0
Kankarbagh,802212,Rohtas,Bihar,81,39000.0
Kankarbagh,802213,-,-,109,68000.0
Kankarbagh,802223,Bhojpur,-,1,1000.0
Kankarbagh,802226,-,-,65,38000.0
Kankarbagh,802251,-,-,9,10000.0
Kankarbagh,802301,Bhojpur,Bihar,414,257400.0
Kankarbagh,802302,Bhojpur,Bihar,7,5000.0
Kankarbagh,802303,-,-,48,25500.0
Kankarbagh,802316,-,-,1,1000.0
Kankarbagh,803001,-,-,66,43000.0
Kankarbagh,803016,-,-,11,10500.0
Kankarbagh,803101,Nalanda,Uttar Pradesh,297,228000.0
Kankarbagh,803110,Nalanda,Bihar,46,31000.0
Kankarbagh,803114,Nalanda,Bihar,8,10000.0
Kankarbagh,803117,Nalanda,Bihar,27,20000.0
Kankarbagh,803118,Nalanda,Bihar,9,10000.0
Kankarbagh,803160,-,-,76,38000.0
Kankarbagh,803201,Patna,Bihar,62,42000.0
Kankarbagh,803202,Patna,Bihar,81,62000.0
Kankarbagh,803203,Patna,Bihar,1,1000.0
Kankarbagh,803212,Patna,Bihar,111,56000.0
Kankarbagh,803213,Patna,Uttar Pradesh,203,124500.0
Kankarbagh,803214,Patna,Bihar,64,50000.0
Kankarbagh,803221,-,-,27,22000.0
Kankarbagh,803301,Patna,Bihar,1,1000.0
Kankarbagh,803302,Patna,Bihar,68,41000.0
Kankarbagh,803327,-,-,116,68000.0
Kankarbagh,804401,Gaya,Bihar,51,30000.0
Kankarbagh,804404,Gaya,Bihar,44,30000.0
Kankarbagh,804405,-,-,73,38000.0
Kankarbagh,804405,Jehanabad,-,165,91000.0
Kankarbagh,804408,Jehanabad,Bihar,151,85000.0
Kankarbagh,804417,Jehanabad,Bihar,75,38000.0
Kankarbagh,804419,Arwal,-,2,3000.0
Kankarbagh,804421,Gaya,Bihar,52,41500.0
Kankarbagh,804422,-,-,146,83000.0
Kankarbagh,804425,Jehanabad,Bihar,18,12000.0
Kankarbagh,804427,Jehanabad,Bihar,84,55500.0
Kankarbagh,804432,-,-,101,50000.0
Kankarbagh,804451,Patna,Bihar,44,42000.0
Kankarbagh,804452,Patna,Bihar,113,80000.0
Kankarbagh,804453,Patna,Bihar,322,214000.0
Kankarbagh,805106,-,-,44,30000.0
Kankarbagh,805107,Nawada,Bihar,1,1000.0
Kankarbagh,805110,Nawada,Uttar Pradesh,1,2000.0
Kankarbagh,805111,-,-,34,15000.0
Kankarbagh,805112,Nawada,Bihar,125,78000.0
Kankarbagh,805123,Nawada,Bihar,25,23000.0
Kankarbagh,805124,Nawada,Bihar,216,139000.0
Kankarbagh,805126,-,-,82,45000.0
Kankarbagh,805127,Nawada,Bihar,88,60000.0
Kankarbagh,805131,-,-,15,13000.0
Kankarbagh,808160,-,-,1,2000.0
Kankarbagh,811101,Sheikhpura,Bihar,68,56000.0
Kankarbagh,811103,-,-,46,32000.0
Kankarbagh,811106,Begusarai,Bihar,67,40000.0
Kankarbagh,811201,Munger,Bihar,143,99000.0
Kankarbagh,811202,Khagaria,Bihar,195,111000.0
Kankarbagh,811213,Munger,Bihar,1,1000.0
Kankarbagh,811214,Munger,Bihar,154,75500.0
Kankarbagh,811305,Jamui,Bihar,1,1000.0
Kankarbagh,811306,-,-,6,5000.0
Kankarbagh,811307,Jamui,Bihar,40,26500.0
Kankarbagh,811308,-,-,92,58000.0
Kankarbagh,811310,Lakhisarai,Bihar,88,61500.0
Kankarbagh,811311,Munger,Bihar,63,54000.0
Kankarbagh,811314,Jamui,Bihar,11,10000.0
Kankarbagh,811317,Jamui,Bihar,51,42000.0
Kankarbagh,812001,Bhagalpur,Bihar,196,141500.0
Kankarbagh,812003,Bhagalpur,Bihar,198,140000.0
Kankarbagh,812005,Bhagalpur,Bihar,43,40000.0
Kankarbagh,813108,Bhagalpur,Bihar,26,20000.0
Kankarbagh,813109,Banka,Bihar,66,38000.0
